"Reference","Qty","LCSC","Value","Footprint","Datasheet"
"C1,C2","2","C28323","1uF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"C3","1","C49678","100nF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"J1","1","C157926","Groove","Connector_JST:JST_PH_S4B-PH-K_1x04_P2.00mm_Horizontal","~"
"R1,R2,R3,R4","4","0805","10k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9,SW10,SW11,SW12","12","C318884","SW_Push","Button_Switch_SMD:SW_Push_1P1T_XKB_TS-1187A","~"
"TP1","1","","RST","TestPoint:TestPoint_Pad_2.0x2.0mm","~"
"TP2","1","","INT","TestPoint:TestPoint_Pad_2.0x2.0mm","~"
"U1","1","C138713","TCA8418","Package_DFN_QFN:WQFN-24-1EP_4x4mm_P0.5mm_EP2.45x2.45mm","https://www.ti.com/lit/ds/symlink/tca8418.pdf?ts=1768477131536&ref_url=https%253A%252F%252Fwww.ti.com%252Fproduct%252FTCA8418"
"U2","1","C2875118","MCP1700x-330xxTT","Package_TO_SOT_SMD:SOT-23","http://ww1.microchip.com/downloads/en/DeviceDoc/20001826D.pdf"
